,0,1,High,Low,Med,bright,dark,mid+,mid-
risk,458,448,0,0,0,0,0,0,0
reward,422,484,0,0,0,0,0,0,0
season,151,755,0,0,0,0,0,0,0
moon_bin,0,0,0,0,0,331,75,297,203
rat_intensity,0,0,297,307,302,0,0,0,0
