,count,mean,std,min,25%,50%,75%,max
bat_landing_to_food,906.0,11.721,27.659,0.01,1.0,4.0,11.75,443.0
hours_after_sunset,906.0,5.533,2.415,-0.262,3.775,5.627,7.406,12.092
rat_minutes_mean,906.0,6.557,7.457,0.0,0.733,4.983,9.554,48.683
rat_arrivals_mean,906.0,1.475,1.302,0.0,1.0,1.0,2.0,8.0
moon_illum,906.0,0.645,0.266,0.008,0.402,0.742,0.878,0.986
