variable,n,mean,median,mode,min,max,range,IQR,variance,std,skew,kurtosis
bat_landing_to_food,906,11.721,4.0,1.0,0.01,443.0,442.99,10.75,765.008,27.659,7.675,86.519
hours_after_sunset,906,5.533,5.627,3.166,-0.262,12.092,12.354,3.631,5.834,2.415,-0.166,-0.441
rat_minutes_mean,906,6.557,4.983,0.0,0.0,48.683,48.683,8.821,55.604,7.457,2.033,5.739
moon_illum,906,0.645,0.742,0.742,0.008,0.986,0.977,0.476,0.071,0.266,-0.648,-0.802
